iter	Passed	Remaining
221	7941	27831
222	7973	27781
223	8006	27737
224	8045	27713
225	8085	27690
226	8116	27637
227	8151	27600
228	8186	27560
229	8232	27562
230	8267	27522
231	8305	27492
232	8339	27451
233	8370	27399
234	8408	27372
235	8442	27332
236	8482	27308
237	8518	27272
238	8556	27245
239	8591	27207
240	8625	27165
241	8660	27127
242	8696	27093
243	8727	27039
244	8767	27017
245	8797	26963
246	8832	26927
247	8870	26896
248	8909	26870
249	8943	26831
250	8982	26804
251	9016	26764
252	9039	26690
253	9073	26648
254	9108	26611
255	9145	26579
256	9180	26541
257	9217	26508
258	9239	26435
259	9277	26404
260	9308	26356
261	9345	26324
262	9382	26293
263	9420	26262
264	9457	26230
265	9494	26199
266	9512	26114
267	9547	26076
268	9586	26051
269	9623	26020
270	9660	25988
271	9699	25960
272	9735	25925
273	9788	25935
274	9857	25987
275	9901	25973
276	9936	25936
277	9971	25897
278	10006	25858
279	10042	25823
280	10077	25784
281	10108	25738
282	10144	25701
283	10179	25664
284	10212	25619
285	10246	25579
286	10276	25530
287	10322	25519
288	10357	25481
289	10393	25444
290	10429	25410
291	10461	25364
292	10496	25328
293	10532	25292
294	10567	25253
295	10602	25216
296	10637	25179
297	10676	25150
298	10712	25114
299	10748	25078
300	10784	25043
301	10823	25016
302	10857	24976
303	10894	24941
304	10935	24919
305	10972	24885
306	11008	24850
307	11043	24812
308	11077	24771
309	11112	24735
310	11145	24691
311	11182	24658
312	11212	24611
313	11249	24576
314	11282	24535
315	11317	24496
316	11351	24456
317	11390	24427
318	11423	24387
319	11460	24352
320	11492	24310
321	11529	24275
322	11565	24242
323	11603	24210
324	11639	24175
325	11671	24131
326	11708	24096
327	11738	24050
328	11774	24013
329	11809	23976
330	11842	23934
331	11876	23896
332	11910	23856
333	11946	23821
334	11983	23787
335	12016	23746
336	12051	23708
337	12086	23671
338	12118	23630
339	12151	23588
340	12187	23553
341	12220	23512
342	12255	23475
343	12296	23448
344	12330	23410
345	12366	23374
346	12396	23329
347	12430	23289
348	12461	23245
349	12496	23208
350	12526	23162
351	12559	23121
352	12594	23083
353	12628	23045
354	12658	22999
355	12692	22959
356	12726	22922
357	12761	22884
358	12792	22840
359	12829	22808
360	12862	22767
361	12895	22727
362	12930	22691
363	12971	22665
364	13006	22628
365	13040	22590
366	13074	22550
367	13110	22516
368	13147	22483
369	13184	22449
370	13219	22413
371	13255	22377
372	13288	22338
373	13323	22300
374	13357	22261
375	13396	22232
376	13431	22195
377	13465	22158
378	13501	22121
379	13537	22087
380	13574	22054
381	13607	22013
382	13641	21976
383	13676	21939
384	13712	21904
385	13748	21869
386	13784	21834
387	13816	21793
388	13852	21757
389	13889	21724
390	13923	21685
391	13962	21655
392	13999	21622
393	14036	21588
394	14074	21556
395	14109	21521
396	14144	21483
397	14183	21452
398	14220	21419
399	14254	21381
400	14285	21339
401	14321	21304
402	14356	21267
403	14392	21232
404	14423	21190
405	14459	21155
406	14490	21112
407	14526	21077
408	14557	21036
409	14593	21001
410	14628	20964
411	14665	20930
412	14703	20897
413	14736	20859
414	14774	20826
415	14813	20795
416	14850	20762
417	14887	20728
418	14928	20700
419	14965	20666
420	15000	20630
421	15036	20595
422	15076	20565
423	15111	20529
424	15145	20491
425	15182	20456
426	15218	20421
427	15253	20385
428	15288	20348
429	15319	20307
430	15355	20271
431	15392	20238
432	15426	20200
433	15461	20163
434	15495	20126
435	15532	20092
436	15568	20057
437	15605	20023
438	15637	19982
439	15672	19946
440	15709	19912
441	15742	19873
442	15774	19833
443	15808	19796
444	15838	19753
445	15873	19717
446	15907	19679
447	15947	19649
448	15983	19614
449	16014	19573
450	16049	19537
451	16088	19506
452	16125	19471
453	16158	19433
454	16190	19392
455	16224	19355
456	16261	19321
457	16298	19287
458	16328	19245
459	16364	19210
460	16398	19172
461	16430	19132
462	16466	19098
463	16498	19058
464	16536	19025
465	16571	18990
466	16605	18952
467	16638	18913
468	16672	18876
469	16704	18837
470	16741	18802
471	16774	18764
472	16809	18728
473	16842	18690
474	16878	18654
475	16910	18616
476	16944	18578
477	16979	18541
478	17014	18505
479	17050	18471
480	17086	18436
481	17122	18401
482	17158	18366
483	17193	18330
484	17227	18292
485	17259	18254
486	17290	18213
487	17321	18173
488	17357	18138
489	17389	18099
490	17422	18061
491	17458	18026
492	17496	17993
493	17530	17955
494	17564	17919
495	17596	17880
496	17634	17847
497	17674	17816
498	17710	17781
499	17749	17749
500	17786	17715
501	17822	17680
502	17857	17644
503	17896	17612
504	17927	17572
505	17963	17537
506	17995	17498
507	18033	17465
508	18065	17427
509	18100	17390
510	18136	17355
511	18173	17321
512	18207	17284
513	18243	17249
514	18280	17215
515	18316	17180
516	18350	17143
517	18383	17105
518	18415	17067
519	18447	17028
520	18481	16991
521	18517	16956
522	18549	16917
523	18580	16878
524	18616	16843
525	18652	16808
526	18692	16776
527	18728	16742
528	18761	16704
529	18793	16666
530	18827	16629
531	18860	16591
532	18897	16557
533	18933	16522
534	18968	16486
535	19001	16449
536	19038	16414
537	19071	16377
538	19105	16340
539	19137	16302
540	19175	16268
541	19210	16233
542	19247	16199
543	19281	16162
544	19317	16127
545	19350	16090
546	19381	16050
547	19418	16016
548	19452	15980
549	19487	15944
550	19519	15906
551	19551	15868
552	19580	15827
553	19613	15790
554	19647	15753
555	19677	15713
556	19709	15675
557	19747	15642
558	19783	15607
559	19821	15573
560	19858	15539
561	19897	15507
562	19929	15469
563	19968	15436
564	20002	15400
565	20039	15365
566	20093	15344
567	20138	15316
568	20189	15292
569	20221	15254
570	20257	15219
571	20293	15184
572	20330	15150
573	20368	15116
574	20404	15081
575	20441	15047
576	20474	15010
577	20513	14977
578	20555	14946
579	20595	14914
580	20632	14879
581	20669	14844
582	20708	14811
583	20749	14780
584	20786	14746
585	20822	14710
586	20863	14679
587	20902	14645
588	20938	14610
589	20979	14578
590	21019	14546
591	21059	14513
592	21097	14480
593	21134	14445
594	21167	14408
595	21208	14376
596	21239	14337
597	21275	14302
598	21309	14265
599	21346	14230
600	21382	14195
601	21419	14161
602	21454	14125
603	21491	14090
604	21526	14054
605	21563	14020
606	21595	13981
607	21631	13946
608	21662	13908
609	21697	13871
610	21728	13833
611	21765	13799
612	21800	13763
613	21841	13730
614	21879	13696
615	21912	13659
616	21946	13623
617	21977	13584
618	22013	13549
619	22050	13515
620	22083	13477
621	22119	13442
622	22165	13413
623	22219	13388
624	22255	13353
625	22290	13317
626	22328	13282
627	22360	13245
628	22393	13208
629	22431	13174
630	22472	13141
631	22509	13106
632	22545	13071
633	22581	13036
634	22619	13001
635	22655	12966
636	22693	12931
637	22727	12895
638	22760	12858
639	22796	12822
640	22832	12787
641	22909	12774
642	22954	12744
643	22993	12710
644	23029	12675
645	23060	12636
646	23091	12598
647	23127	12562
648	23164	12527
649	23203	12494
650	23239	12458
651	23274	12422
652	23304	12383
653	23339	12347
654	23374	12311
655	23410	12276
656	23443	12239
657	23477	12202
658	23510	12165
659	23546	12130
660	23596	12101
661	23661	12080
662	23709	12051
663	23741	12013
664	23773	11975
665	23808	11940
666	23844	11904
667	23882	11869
668	23919	11834
669	23954	11798
670	23991	11763
671	24026	11727
672	24065	11693
673	24098	11655
674	24134	11620
675	24173	11586
676	24209	11550
677	24245	11515
678	24282	11479
679	24313	11441
680	24349	11406
681	24387	11371
682	24423	11335
683	24459	11300
684	24496	11264
685	24532	11229
686	24569	11193
687	24605	11158
688	24644	11124
689	24679	11087
690	24716	11052
691	24751	11016
692	24787	10980
693	24822	10944
694	24857	10908
695	24891	10872
696	24926	10835
697	24960	10799
698	24996	10763
699	25029	10726
700	25064	10690
701	25101	10655
702	25139	10620
703	25177	10585
704	25213	10550
705	25252	10515
706	25288	10480
707	25325	10445
708	25361	10409
709	25395	10372
710	25432	10337
711	25470	10302
712	25505	10266
713	25540	10230
714	25576	10194
715	25613	10159
716	25652	10125
717	25685	10088
718	25722	10053
719	25759	10017
720	25792	9980
721	25830	9945
722	25875	9913
723	25916	9879
724	25953	9844
725	25987	9807
726	26025	9773
727	26060	9736
728	26095	9700
729	26130	9664
730	26166	9629
731	26201	9592
732	26237	9557
733	26277	9522
734	26310	9486
735	26348	9451
736	26384	9415
737	26422	9380
738	26458	9344
739	26493	9308
740	26527	9271
741	26564	9236
742	26598	9200
743	26636	9165
744	26671	9129
745	26709	9094
746	26744	9057
747	26780	9022
748	26816	8986
749	26851	8950
750	26885	8914
751	26922	8878
752	26959	8843
753	26995	8807
754	27031	8771
755	27067	8736
756	27099	8699
757	27135	8663
758	27172	8627
759	27208	8592
760	27239	8554
761	27276	8519
762	27311	8483
763	27349	8448
764	27387	8413
765	27423	8377
766	27459	8341
767	27495	8306
768	27530	8270
769	27566	8234
770	27602	8198
771	27635	8161
772	27671	8126
773	27707	8090
774	27740	8053
775	27777	8018
776	27816	7983
777	27852	7947
778	27888	7911
779	27925	7876
780	27963	7841
781	27997	7804
782	28034	7769
783	28070	7733
784	28107	7698
785	28142	7662
786	28179	7626
787	28216	7591
788	28254	7556
789	28292	7520
790	28328	7485
791	28364	7449
792	28402	7414
793	28444	7379
794	28484	7345
795	28522	7309
796	28562	7274
797	28603	7240
798	28643	7205
799	28679	7169
800	28723	7136
801	28763	7101
802	28807	7067
803	28850	7033
804	28887	6997
805	28925	6962
806	28989	6933
807	29045	6902
808	29089	6867
809	29124	6831
810	29161	6795
811	29208	6762
812	29247	6727
813	29286	6691
814	29325	6656
815	29363	6621
816	29399	6585
817	29439	6550
818	29476	6514
819	29512	6478
820	29548	6442
821	29582	6406
822	29618	6369
823	29653	6333
824	29685	6297
825	29724	6261
826	29758	6225
827	29791	6188
828	29829	6153
829	29866	6117
830	29904	6081
831	29940	6045
832	29973	6008
833	30007	5972
834	30044	5936
835	30081	5901
836	30119	5865
837	30154	5829
838	30189	5793
839	30222	5756
840	30257	5720
841	30292	5684
842	30324	5647
843	30358	5611
844	30396	5575
845	30433	5539
846	30465	5503
847	30498	5466
848	30534	5430
849	30569	5394
850	30603	5358
851	30639	5322
852	30674	5286
853	30712	5250
854	30749	5214
855	30784	5178
856	30820	5142
857	30858	5107
858	30894	5071
859	30931	5035
860	30968	4999
861	31003	4963
862	31041	4927
863	31076	4891
864	31112	4855
865	31150	4820
866	31190	4784
867	31226	4748
868	31263	4712
869	31300	4677
870	31335	4640
871	31372	4605
872	31410	4569
873	31443	4533
874	31474	4496
875	31511	4460
876	31548	4424
877	31581	4388
878	31618	4352
879	31654	4316
880	31690	4280
881	31726	4244
882	31765	4209
883	31798	4172
884	31831	4136
885	31861	4099
886	31896	4063
887	31929	4027
888	31961	3990
889	31997	3954
890	32033	3918
891	32066	3882
892	32100	3846
893	32136	3810
894	32172	3774
895	32211	3738
896	32247	3702
897	32280	3666
898	32313	3630
899	32350	3594
900	32383	3558
901	32420	3522
902	32456	3486
903	32493	3450
904	32530	3414
905	32564	3378
906	32601	3342
907	32638	3306
908	32673	3270
909	32710	3235
910	32745	3199
911	32780	3162
912	32816	3127
913	32850	3090
914	32880	3054
915	32916	3018
916	32951	2982
917	32987	2946
918	33021	2910
919	33057	2874
920	33089	2838
921	33127	2802
922	33169	2767
923	33206	2731
924	33238	2694
925	33275	2659
926	33312	2623
927	33348	2587
928	33385	2551
929	33422	2515
930	33460	2479
931	33498	2444
932	33534	2408
933	33570	2372
934	33607	2336
935	33646	2300
936	33683	2264
937	33719	2228
938	33753	2192
939	33791	2156
940	33832	2121
941	33868	2085
942	33904	2049
943	33940	2013
944	33976	1977
945	34013	1941
946	34049	1905
947	34085	1869
948	34120	1833
949	34156	1797
950	34191	1761
951	34226	1725
952	34257	1689
953	34294	1653
954	34328	1617
955	34367	1581
956	34403	1545
957	34439	1509
958	34476	1473
959	34509	1437
960	34545	1401
961	34577	1365
962	34614	1329
963	34652	1294
964	34687	1258
965	34723	1222
966	34757	1186
967	34794	1150
968	34830	1114
969	34866	1078
970	34899	1042
971	34934	1006
972	34967	970
973	35004	934
974	35036	898
975	35073	862
976	35109	826
977	35146	790
978	35182	754
979	35212	718
980	35244	682
981	35274	646
982	35314	610
983	35348	574
984	35381	538
985	35417	502
986	35452	466
987	35488	431
988	35522	395
989	35556	359
990	35590	323
991	35620	287
992	35656	251
993	35694	215
994	35726	179
995	35762	143
996	35798	107
997	35847	71
998	35885	35
999	35925	0
