iter	Passed	Remaining
317	10802	23167
318	10834	23128
319	10867	23092
320	10899	23055
321	10930	23015
322	10959	22971
323	10990	22931
324	11023	22895
325	11055	22856
326	11097	22839
327	11129	22800
328	11159	22760
329	11192	22724
330	11224	22686
331	11257	22650
332	11288	22611
333	11319	22571
334	11351	22533
335	11382	22494
336	11413	22454
337	11447	22421
338	11480	22384
339	11512	22347
340	11543	22308
341	11575	22271
342	11607	22234
343	11639	22195
344	11672	22160
345	11706	22127
346	11739	22092
347	11776	22064
348	11808	22027
349	11843	21995
350	11876	21960
351	11910	21926
352	11944	21893
353	11976	21855
354	12008	21818
355	12039	21779
356	12071	21742
357	12105	21708
358	12140	21676
359	12173	21641
360	12206	21606
361	12238	21570
362	12272	21536
363	12303	21497
364	12335	21460
365	12367	21423
366	12400	21387
367	12436	21357
368	12470	21325
369	12530	21335
370	12576	21321
371	12607	21283
372	12638	21244
373	12672	21211
374	12704	21174
375	12738	21140
376	12772	21106
377	12804	21069
378	12834	21028
379	12865	20991
380	12900	20958
381	12933	20923
382	12966	20888
383	12998	20852
384	13030	20815
385	13065	20783
386	13096	20745
387	13128	20707
388	13162	20674
389	13194	20638
390	13226	20600
391	13257	20562
392	13289	20526
393	13319	20486
394	13350	20448
395	13379	20407
396	13412	20372
397	13445	20337
398	13476	20299
399	13505	20257
400	13537	20221
401	13572	20189
402	13603	20151
403	13634	20113
404	13668	20080
405	13702	20047
406	13733	20009
407	13768	19977
408	13802	19943
409	13835	19908
410	13869	19876
411	13902	19841
412	13934	19805
413	13966	19769
414	13999	19734
415	14031	19698
416	14064	19662
417	14098	19630
418	14131	19595
419	14166	19562
420	14199	19528
421	14233	19494
422	14266	19460
423	14301	19428
424	14335	19395
425	14369	19362
426	14400	19324
427	14431	19287
428	14464	19252
429	14498	19219
430	14532	19185
431	14565	19151
432	14598	19116
433	14631	19081
434	14662	19044
435	14696	19011
436	14730	18977
437	14761	18940
438	14795	18907
439	14828	18873
440	14861	18838
441	14896	18805
442	14930	18773
443	14964	18739
444	14999	18706
445	15031	18671
446	15065	18637
447	15098	18603
448	15133	18571
449	15163	18533
450	15195	18498
451	15229	18463
452	15261	18427
453	15292	18391
454	15327	18359
455	15362	18326
456	15393	18290
457	15426	18255
458	15459	18221
459	15495	18190
460	15530	18158
461	15564	18124
462	15596	18088
463	15627	18052
464	15659	18017
465	15693	17983
466	15725	17947
467	15756	17911
468	15795	17883
469	15833	17854
470	15865	17819
471	15896	17782
472	15930	17748
473	15963	17715
474	15994	17678
475	16026	17643
476	16059	17607
477	16090	17572
478	16122	17536
479	16153	17499
480	16184	17462
481	16218	17429
482	16253	17397
483	16286	17363
484	16318	17327
485	16352	17294
486	16385	17260
487	16420	17227
488	16451	17191
489	16485	17158
490	16516	17122
491	16548	17086
492	16579	17049
493	16611	17015
494	16645	16982
495	16677	16946
496	16712	16913
497	16745	16879
498	16779	16846
499	16812	16812
500	16844	16777
501	16877	16743
502	16909	16707
503	16941	16672
504	16972	16636
505	17003	16600
506	17031	16561
507	17064	16527
508	17095	16491
509	17129	16457
510	17160	16421
511	17193	16387
512	17223	16350
513	17255	16315
514	17288	16281
515	17323	16248
516	17358	16217
517	17389	16181
518	17423	16147
519	17454	16111
520	17486	16076
521	17519	16042
522	17553	16009
523	17586	15975
524	17617	15940
525	17648	15903
526	17681	15869
527	17714	15835
528	17744	15799
529	17778	15766
530	17810	15730
531	17844	15698
532	17874	15661
533	17908	15628
534	17942	15594
535	17973	15559
536	18005	15524
537	18038	15490
538	18071	15456
539	18104	15422
540	18139	15390
541	18170	15354
542	18201	15318
543	18236	15286
544	18267	15251
545	18299	15215
546	18333	15183
547	18364	15147
548	18398	15114
549	18429	15079
550	18462	15044
551	18494	15009
552	18524	14973
553	18558	14940
554	18590	14906
555	18625	14873
556	18658	14839
557	18692	14806
558	18727	14774
559	18760	14740
560	18795	14707
561	18826	14672
562	18860	14639
563	18893	14605
564	18927	14572
565	18961	14539
566	18995	14505
567	19029	14472
568	19062	14439
569	19092	14403
570	19125	14369
571	19160	14336
572	19195	14304
573	19230	14271
574	19264	14238
575	19297	14205
576	19332	14172
577	19368	14140
578	19403	14108
579	19435	14074
580	19468	14040
581	19502	14006
582	19536	13973
583	19571	13941
584	19606	13908
585	19639	13874
586	19671	13840
587	19704	13806
588	19737	13772
589	19768	13737
590	19799	13702
591	19833	13669
592	19867	13635
593	19899	13601
594	19932	13567
595	19966	13534
596	20000	13501
597	20034	13468
598	20067	13433
599	20100	13400
600	20134	13366
601	20169	13334
602	20202	13300
603	20234	13266
604	20265	13231
605	20297	13196
606	20330	13163
607	20363	13128
608	20398	13096
609	20430	13062
610	20465	13029
611	20499	12996
612	20533	12963
613	20569	12931
614	20600	12896
615	20726	12920
616	20771	12894
617	20806	12861
618	20840	12827
619	20873	12793
620	20910	12761
621	20945	12728
622	20978	12695
623	21011	12660
624	21043	12626
625	21076	12591
626	21109	12557
627	21143	12524
628	21180	12492
629	21214	12459
630	21247	12425
631	21285	12393
632	21321	12361
633	21357	12329
634	21415	12309
635	21459	12281
636	21497	12250
637	21531	12217
638	21565	12183
639	21598	12148
640	21632	12115
641	21664	12080
642	21697	12046
643	21744	12020
644	21776	11985
645	21809	11951
646	21840	11916
647	21872	11881
648	21907	11848
649	21940	11814
650	21975	11780
651	22008	11747
652	22040	11712
653	22072	11677
654	22108	11644
655	22143	11612
656	22177	11577
657	22207	11542
658	22241	11509
659	22275	11475
660	22312	11443
661	22346	11409
662	22379	11375
663	22412	11341
664	22444	11306
665	22475	11271
666	22508	11237
667	22534	11199
668	22566	11165
669	22598	11130
670	22630	11096
671	22662	11061
672	22695	11027
673	22727	10992
674	22760	10958
675	22793	10924
676	22826	10890
677	22861	10857
678	22894	10823
679	22924	10788
680	22956	10753
681	22989	10719
682	23023	10686
683	23057	10652
684	23089	10617
685	23123	10584
686	23157	10550
687	23191	10517
688	23226	10483
689	23260	10450
690	23291	10415
691	23323	10381
692	23358	10347
693	23389	10313
694	23421	10278
695	23455	10244
696	23486	10209
697	23519	10176
698	23552	10142
699	23583	10107
700	23615	10072
701	23650	10039
702	23681	10004
703	23713	9970
704	23744	9935
705	23774	9900
706	23807	9866
707	23838	9831
708	23870	9797
709	23891	9758
710	23922	9723
711	23957	9690
712	23987	9655
713	24022	9622
714	24056	9589
715	24091	9555
716	24124	9521
717	24156	9487
718	24186	9452
719	24219	9418
720	24248	9383
721	24282	9349
722	24317	9316
723	24350	9282
724	24384	9249
725	24416	9215
726	24450	9181
727	24480	9146
728	24513	9112
729	24545	9078
730	24578	9044
731	24610	9010
732	24632	8972
733	24666	8938
734	24700	8905
735	24733	8871
736	24767	8838
737	24800	8804
738	24835	8771
739	24868	8737
740	24901	8703
741	24933	8669
742	24967	8636
743	24997	8601
744	25028	8566
745	25061	8533
746	25094	8499
747	25125	8464
748	25157	8430
749	25191	8397
750	25226	8364
751	25260	8330
752	25294	8297
753	25329	8263
754	25363	8230
755	25394	8196
756	25429	8162
757	25463	8129
758	25494	8094
759	25526	8060
760	25559	8027
761	25590	7992
762	25624	7959
763	25656	7925
764	25692	7892
765	25726	7859
766	25759	7825
767	25791	7791
768	25826	7757
769	25859	7724
770	25893	7690
771	25926	7656
772	25957	7622
773	25990	7589
774	26023	7555
775	26056	7521
776	26089	7487
777	26123	7454
778	26154	7419
779	26186	7385
780	26220	7352
781	26254	7318
782	26287	7285
783	26320	7251
784	26354	7218
785	26387	7184
786	26420	7150
787	26450	7116
788	26484	7082
789	26515	7048
790	26547	7014
791	26581	6980
792	26613	6947
793	26649	6914
794	26684	6881
795	26719	6847
796	26750	6813
797	26783	6779
798	26819	6746
799	26854	6713
800	26886	6679
801	26922	6646
802	26957	6613
803	26990	6579
804	27023	6546
805	27059	6513
806	27090	6478
807	27122	6444
808	27152	6410
809	27190	6378
810	27227	6345
811	27263	6312
812	27301	6279
813	27338	6246
814	27377	6214
815	27413	6181
816	27454	6149
817	27493	6117
818	27530	6084
819	27567	6051
820	27617	6021
821	27651	5987
822	27685	5954
823	27719	5920
824	27750	5886
825	27783	5852
826	27816	5819
827	27848	5785
828	27881	5751
829	27913	5717
830	27946	5683
831	27985	5650
832	28026	5618
833	28065	5586
834	28102	5553
835	28152	5522
836	28186	5489
837	28225	5456
838	28260	5423
839	28296	5389
840	28329	5355
841	28364	5322
842	28397	5288
843	28429	5254
844	28462	5220
845	28496	5187
846	28529	5153
847	28562	5119
848	28596	5086
849	28630	5052
850	28687	5022
851	28722	4989
852	28755	4955
853	28788	4921
854	28821	4887
855	28855	4854
856	28888	4820
857	28921	4786
858	28953	4752
859	28987	4718
860	29023	4685
861	29058	4652
862	29090	4618
863	29125	4584
864	29156	4550
865	29189	4516
866	29220	4482
867	29257	4449
868	29289	4415
869	29322	4381
870	29353	4347
871	29388	4313
872	29421	4280
873	29455	4246
874	29490	4212
875	29524	4179
876	29557	4145
877	29590	4111
878	29622	4077
879	29655	4043
880	29688	4010
881	29722	3976
882	29757	3942
883	29789	3909
884	29826	3875
885	29860	3842
886	29892	3808
887	29928	3774
888	29961	3740
889	29992	3706
890	30026	3673
891	30060	3639
892	30094	3605
893	30128	3572
894	30159	3538
895	30192	3504
896	30226	3470
897	30257	3436
898	30291	3403
899	30323	3369
900	30357	3335
901	30393	3302
902	30427	3268
903	30458	3234
904	30492	3200
905	30525	3167
906	30556	3133
907	30587	3099
908	30619	3065
909	30651	3031
910	30685	2997
911	30718	2964
912	30752	2930
913	30783	2896
914	30817	2862
915	30849	2829
916	30885	2795
917	30919	2761
918	30950	2727
919	30984	2694
920	31018	2660
921	31051	2626
922	31085	2593
923	31117	2559
924	31151	2525
925	31185	2492
926	31219	2458
927	31250	2424
928	31282	2390
929	31315	2357
930	31349	2323
931	31381	2289
932	31413	2255
933	31447	2222
934	31479	2188
935	31509	2154
936	31541	2120
937	31572	2086
938	31607	2053
939	31640	2019
940	31674	1985
941	31707	1952
942	31739	1918
943	31773	1884
944	31808	1851
945	31843	1817
946	31881	1784
947	31916	1750
948	31949	1716
949	31982	1683
950	32020	1649
951	32059	1616
952	32092	1582
953	32124	1548
954	32159	1515
955	32190	1481
956	32221	1447
957	32254	1414
958	32287	1380
959	32321	1346
960	32356	1313
961	32389	1279
962	32420	1245
963	32456	1212
964	32490	1178
965	32525	1144
966	32557	1111
967	32591	1077
968	32625	1043
969	32658	1010
970	32692	976
971	32726	942
972	32758	909
973	32792	875
974	32826	841
975	32863	808
976	32897	774
977	32931	740
978	32963	707
979	32998	673
980	33032	639
981	33067	606
982	33099	572
983	33132	538
984	33165	505
985	33199	471
986	33230	437
987	33263	404
988	33297	370
989	33328	336
990	33359	302
991	33389	269
992	33423	235
993	33456	201
994	33491	168
995	33524	134
996	33558	100
997	33591	67
998	33625	33
999	33658	0
