iter	Passed	Remaining
680	23653	11080
681	23689	11045
682	23742	11019
683	23805	10997
684	23862	10973
685	23904	10941
686	23942	10908
687	23983	10876
688	24026	10845
689	24100	10827
690	24163	10805
691	24244	10791
692	24291	10761
693	24330	10727
694	24366	10692
695	24401	10658
696	24440	10624
697	24478	10590
698	24518	10558
699	24552	10522
700	24586	10487
701	24626	10454
702	24677	10425
703	24716	10392
704	24766	10363
705	24799	10327
706	24836	10292
707	24869	10256
708	24902	10221
709	24925	10180
710	24957	10144
711	24993	10109
712	25025	10073
713	25058	10037
714	25094	10002
715	25129	9967
716	25165	9932
717	25200	9897
718	25239	9864
719	25275	9829
720	25309	9793
721	25345	9759
722	25384	9725
723	25421	9690
724	25458	9656
725	25492	9621
726	25531	9587
727	25583	9558
728	25622	9524
729	25662	9491
730	25707	9460
731	25745	9425
732	25767	9385
733	25804	9351
734	25838	9315
735	25873	9280
736	25907	9245
737	25939	9208
738	25972	9173
739	26007	9137
740	26044	9103
741	26080	9068
742	26119	9034
743	26153	8998
744	26186	8963
745	26221	8927
746	26254	8891
747	26287	8856
748	26320	8820
749	26353	8784
750	26385	8748
751	26416	8711
752	26448	8675
753	26483	8640
754	26519	8605
755	26563	8573
756	26603	8539
757	26642	8505
758	26675	8470
759	26707	8433
760	26741	8398
761	26802	8371
762	26839	8336
763	26884	8304
764	26920	8269
765	26956	8234
766	26991	8199
767	27023	8163
768	27062	8129
769	27096	8093
770	27141	8061
771	27184	8028
772	27224	7994
773	27265	7961
774	27315	7930
775	27356	7896
776	27396	7862
777	27440	7829
778	27475	7794
779	27515	7760
780	27556	7726
781	27594	7692
782	27632	7657
783	27673	7624
784	27714	7590
785	27748	7554
786	27782	7519
787	27813	7482
788	27847	7447
789	27882	7411
790	27915	7375
791	27949	7340
792	27982	7304
793	28013	7268
794	28048	7232
795	28081	7196
796	28114	7160
797	28143	7124
798	28176	7088
799	28212	7053
800	28348	7042
801	28390	7009
802	28422	6972
803	28455	6936
804	28486	6900
805	28520	6864
806	28550	6828
807	28580	6791
808	28610	6754
809	28644	6719
810	28676	6682
811	28708	6646
812	28739	6610
813	28773	6574
814	28808	6539
815	28846	6504
816	28885	6470
817	28922	6435
818	28956	6399
819	28993	6364
820	29027	6328
821	29061	6293
822	29096	6257
823	29129	6221
824	29161	6185
825	29194	6149
826	29226	6113
827	29261	6078
828	29301	6044
829	29336	6008
830	29372	5973
831	29410	5938
832	29449	5903
833	29485	5868
834	29515	5832
835	29549	5796
836	29579	5760
837	29612	5724
838	29643	5688
839	29673	5652
840	29700	5615
841	29732	5579
842	29763	5543
843	29794	5506
844	29826	5471
845	29860	5435
846	29898	5400
847	29932	5365
848	29965	5329
849	29996	5293
850	30031	5258
851	30067	5222
852	30099	5187
853	30132	5151
854	30165	5115
855	30199	5080
856	30233	5044
857	30267	5009
858	30299	4973
859	30334	4938
860	30369	4902
861	30402	4867
862	30433	4831
863	30466	4795
864	30498	4759
865	30536	4725
866	30571	4689
867	30607	4654
868	30640	4618
869	30678	4584
870	30715	4549
871	30754	4514
872	30790	4479
873	30825	4443
874	30861	4408
875	30899	4373
876	30933	4338
877	30968	4303
878	31002	4267
879	31034	4232
880	31068	4196
881	31101	4160
882	31136	4125
883	31167	4089
884	31199	4054
885	31233	4018
886	31267	3983
887	31304	3948
888	31339	3913
889	31374	3877
890	31414	3843
891	31462	3809
892	31501	3774
893	31540	3739
894	31575	3704
895	31611	3669
896	31645	3633
897	31675	3597
898	31707	3562
899	31738	3526
900	31772	3491
901	31807	3455
902	31841	3420
903	31874	3384
904	31906	3349
905	31938	3313
906	31969	3278
907	32003	3242
908	32035	3207
909	32065	3171
910	32096	3135
911	32126	3099
912	32157	3064
913	32187	3028
914	32221	2993
915	32252	2957
916	32285	2922
917	32321	2887
918	32349	2851
919	32380	2815
920	32416	2780
921	32451	2745
922	32485	2710
923	32518	2674
924	32554	2639
925	32591	2604
926	32625	2569
927	32658	2533
928	32692	2498
929	32729	2463
930	32769	2428
931	32804	2393
932	32836	2358
933	32871	2322
934	32904	2287
935	32938	2252
936	32974	2217
937	33010	2181
938	33053	2147
939	33089	2112
940	33125	2076
941	33158	2041
942	33190	2006
943	33227	1971
944	33263	1935
945	33299	1900
946	33336	1865
947	33373	1830
948	33409	1795
949	33444	1760
950	33476	1724
951	33510	1689
952	33545	1654
953	33575	1618
954	33607	1583
955	33638	1548
956	33667	1512
957	33700	1477
958	33731	1442
959	33764	1406
960	33799	1371
961	33837	1336
962	33871	1301
963	33909	1266
964	33944	1231
965	33978	1195
966	34010	1160
967	34044	1125
968	34077	1090
969	34108	1054
970	34144	1019
971	34182	984
972	34217	949
973	34256	914
974	34292	879
975	34325	844
976	34359	808
977	34392	773
978	34424	738
979	34459	703
980	34491	668
981	34525	632
982	34557	597
983	34589	562
984	34622	527
985	34654	492
986	34685	456
987	34716	421
988	34749	386
989	34779	351
990	34810	316
991	34840	280
992	34871	245
993	34905	210
994	34943	175
995	34977	140
996	35013	105
997	35051	70
998	35086	35
999	35118	0
