iter	RMSE
330	1.749265924
331	1.748818907
332	1.748583659
333	1.746738313
334	1.745527427
335	1.745380329
336	1.745239746
337	1.745068299
338	1.744866702
339	1.744665844
340	1.744447525
341	1.744244519
342	1.744112591
343	1.743987415
344	1.743871233
345	1.743712086
346	1.742539409
347	1.741903771
348	1.74095262
349	1.740800084
350	1.740771698
351	1.739815679
352	1.73937303
353	1.739251746
354	1.73914688
355	1.73903266
356	1.738955291
357	1.73822417
358	1.737393417
359	1.737198935
360	1.737125964
361	1.736900077
362	1.735216361
363	1.734799594
364	1.73456478
365	1.734546079
366	1.734393891
367	1.734381765
368	1.734273803
369	1.734100938
370	1.733967219
371	1.733864593
372	1.733694497
373	1.73331754
374	1.733174816
375	1.732161078
376	1.731771649
377	1.731728956
378	1.731713604
379	1.731616175
380	1.730990642
381	1.730426074
382	1.730415886
383	1.729213473
384	1.729055507
385	1.728896172
386	1.728583855
387	1.728449807
388	1.728084271
389	1.727993354
390	1.727890248
391	1.727803654
392	1.727766305
393	1.72762004
394	1.727537822
395	1.727503515
396	1.726386811
397	1.726377623
398	1.726348832
399	1.726261396
400	1.725486553
401	1.7239088
402	1.72379828
403	1.723717187
404	1.723637526
405	1.723295148
406	1.723282239
407	1.723007279
408	1.7227479
409	1.722721399
410	1.722507323
411	1.72242683
412	1.722336227
413	1.722307407
414	1.721674505
415	1.721352985
416	1.721308249
417	1.721256842
418	1.720772067
419	1.719745781
420	1.719450377
421	1.718996534
422	1.718010276
423	1.717945045
424	1.717813687
425	1.717504712
426	1.71744293
427	1.717392899
428	1.716098254
429	1.715567188
430	1.714979849
431	1.714888707
432	1.714717339
433	1.714606917
434	1.714489826
435	1.71432123
436	1.713663476
437	1.7135594
438	1.712656967
439	1.712096256
440	1.712085203
441	1.711079973
442	1.711020982
443	1.710452173
444	1.709668368
445	1.709385669
446	1.709224213
447	1.709209835
448	1.70832976
449	1.708075032
450	1.708071715
451	1.70795374
452	1.707915445
453	1.707754199
454	1.707730284
455	1.707087218
456	1.707050732
457	1.707022363
458	1.706927361
459	1.706849942
460	1.70669639
461	1.706467841
462	1.706345227
463	1.706155175
464	1.706001571
465	1.704999524
466	1.704988034
467	1.704885677
468	1.70468153
469	1.704491217
470	1.704407644
471	1.704276327
472	1.704030291
473	1.703462846
474	1.703404198
475	1.703183619
476	1.702227651
477	1.702190338
478	1.702179559
479	1.702169387
480	1.702084885
481	1.701268902
482	1.700891007
483	1.700889087
484	1.700879558
485	1.700866395
486	1.699958595
487	1.699774422
488	1.699753455
489	1.699565077
490	1.699393699
491	1.699383655
492	1.699246552
493	1.698948745
494	1.697962237
495	1.69778844
496	1.69707834
497	1.696914418
498	1.69690504
499	1.69644242
500	1.696415209
501	1.695921062
502	1.695695742
503	1.695535635
504	1.695388724
505	1.694566875
506	1.694401187
507	1.694322927
508	1.694243292
509	1.694132744
510	1.693999921
511	1.693758018
512	1.693560186
513	1.693487153
514	1.693478087
515	1.692756841
516	1.69265954
517	1.692475343
518	1.691603647
519	1.691397437
520	1.691329264
521	1.691199725
522	1.690730358
523	1.69065304
524	1.690505022
525	1.69043057
526	1.690219675
527	1.690035754
528	1.689964331
529	1.689286911
530	1.689094285
531	1.688662354
532	1.688528786
533	1.688472987
534	1.68844303
535	1.688309484
536	1.687701602
537	1.686942855
538	1.686524766
539	1.68606731
540	1.685208387
541	1.685105526
542	1.685009865
543	1.684509772
544	1.684004972
545	1.683215205
546	1.682977743
547	1.682517966
548	1.682207856
549	1.682111989
550	1.681978473
551	1.681927102
552	1.681814702
553	1.681447294
554	1.681194588
555	1.680971968
556	1.680734553
557	1.679963906
558	1.679682534
559	1.679149481
560	1.678537192
561	1.678499299
562	1.67794316
563	1.677878579
564	1.677748791
565	1.677436313
566	1.676930911
567	1.676279823
568	1.676064618
569	1.676006027
570	1.675737232
571	1.675210901
572	1.674379372
573	1.67408747
574	1.673521577
575	1.673495408
576	1.673005666
577	1.672654748
578	1.67245377
579	1.672311233
580	1.672243488
581	1.671419066
582	1.670168109
583	1.669606175
584	1.669242633
585	1.669116837
586	1.668983092
587	1.668928119
588	1.668804056
589	1.668689211
590	1.668544967
591	1.667927618
592	1.667873357
593	1.667763976
594	1.66773173
595	1.66655579
596	1.66648253
597	1.666227878
598	1.666190926
599	1.665949675
600	1.665208975
601	1.664621337
602	1.664520286
603	1.664489088
604	1.664228265
605	1.664203619
606	1.66419375
607	1.664130599
608	1.663717025
609	1.662928263
610	1.66281104
611	1.662775514
612	1.661889893
613	1.661677136
614	1.661371592
615	1.661254931
616	1.660430309
617	1.660212188
618	1.65934701
619	1.659273927
620	1.658940665
621	1.658282547
622	1.657580242
623	1.656684859
624	1.656636862
625	1.656627806
626	1.656270661
627	1.656161374
628	1.655829356
629	1.655736795
630	1.655513773
631	1.65485143
632	1.654830782
633	1.654526372
634	1.654197371
635	1.654142785
636	1.65412184
637	1.653946158
638	1.653720207
639	1.653587738
640	1.653308543
641	1.653191622
642	1.652853186
643	1.652683355
644	1.652299831
645	1.652298782
646	1.65225681
647	1.651679001
648	1.6514658
649	1.650926315
650	1.65013081
651	1.649793753
652	1.649293863
653	1.648702108
654	1.648510366
655	1.64846111
656	1.64742778
657	1.647402677
658	1.646773801
659	1.646599135
660	1.646310825
661	1.645940479
662	1.645717172
663	1.645666361
664	1.645481207
665	1.645396463
666	1.645395484
667	1.645294619
668	1.645226293
669	1.645217447
670	1.645120685
671	1.644886016
672	1.644806655
673	1.644754716
674	1.644669041
675	1.644589874
676	1.6443896
677	1.644298898
678	1.644255622
679	1.644182271
680	1.64396009
681	1.643918553
682	1.643391391
683	1.642809683
684	1.642801007
685	1.64213778
686	1.641781374
687	1.641252436
688	1.640570323
689	1.640561805
690	1.640495881
691	1.640434507
692	1.639303043
693	1.639229234
694	1.639172064
695	1.638884137
696	1.638830586
697	1.638725788
698	1.638653644
699	1.638603461
700	1.638582155
701	1.638540517
702	1.638272576
703	1.637898029
704	1.63782397
705	1.637816784
706	1.637289564
707	1.63710531
708	1.636898397
709	1.63689503
710	1.636836184
711	1.636819471
712	1.636765771
713	1.636745502
714	1.636420467
715	1.636390563
716	1.636240827
717	1.636203783
718	1.636113187
719	1.63597966
720	1.635777512
721	1.634551049
722	1.63397094
723	1.633508351
724	1.633355045
725	1.633288136
726	1.633104195
727	1.632936363
728	1.63257407
729	1.631973725
730	1.631912103
731	1.631793904
732	1.631790834
733	1.631747426
734	1.631638122
735	1.631577155
736	1.630072121
737	1.629990206
738	1.629947988
739	1.629889191
740	1.629657847
741	1.629617644
742	1.629453954
743	1.629453519
744	1.629453102
745	1.629338843
746	1.629273709
747	1.628333348
748	1.628073565
749	1.627948152
750	1.627900005
751	1.627847608
752	1.627773747
753	1.626918278
754	1.62662339
755	1.625864418
756	1.625551506
757	1.624915679
758	1.624415933
759	1.624137878
760	1.624092354
761	1.623963087
762	1.62394322
763	1.623902663
764	1.623792441
765	1.623046909
766	1.622836524
767	1.622743479
768	1.622300083
769	1.622209357
770	1.621738305
771	1.621725118
772	1.621688203
773	1.620902853
774	1.620850678
775	1.620752152
776	1.620711912
777	1.620540502
778	1.620469834
779	1.619929381
780	1.619662033
781	1.619527532
782	1.619347615
783	1.619030159
784	1.618487328
785	1.61833305
786	1.618284788
787	1.618152227
788	1.617990698
789	1.61782806
790	1.617667952
791	1.616910075
792	1.616862853
793	1.616572566
794	1.616315713
795	1.616120882
796	1.616053198
797	1.615827727
798	1.615755561
799	1.615624196
800	1.615597675
801	1.615142086
802	1.615069401
803	1.614953092
804	1.614829276
805	1.614389849
806	1.614274764
807	1.614207348
808	1.614100492
809	1.613738044
810	1.613575846
811	1.613438236
812	1.613346284
813	1.613307184
814	1.613060022
815	1.612918024
816	1.612590506
817	1.612531426
818	1.61239554
819	1.61237115
820	1.611956599
821	1.611870461
822	1.611537805
823	1.61123923
824	1.611121667
825	1.611041578
826	1.610937973
827	1.61071425
828	1.610608855
829	1.610330404
830	1.610317954
831	1.610229634
832	1.609407676
833	1.60892954
834	1.608808406
835	1.608653507
836	1.608507041
837	1.608233512
838	1.608203476
839	1.608113638
840	1.608113255
841	1.60697645
842	1.60626756
843	1.606240053
844	1.606013096
845	1.606011836
846	1.605855098
847	1.605822213
848	1.605519725
849	1.60529683
850	1.605010821
851	1.604570304
852	1.604064198
853	1.603670825
854	1.60352069
855	1.603469427
856	1.603273458
857	1.603188786
858	1.603156342
859	1.602710564
860	1.602544526
861	1.602473942
862	1.602472789
863	1.602263697
864	1.60225839
865	1.602058828
866	1.602049781
867	1.601846234
868	1.601763003
869	1.601752534
870	1.601528893
871	1.601112173
872	1.600831552
873	1.600707474
874	1.600248079
875	1.599987728
876	1.599979418
877	1.599935956
878	1.59978809
879	1.599671154
880	1.599570553
881	1.599539511
882	1.599442393
883	1.599372637
884	1.599250892
885	1.598806091
886	1.59855009
887	1.598383434
888	1.598327117
889	1.598250567
890	1.597408384
891	1.597265879
892	1.597172824
893	1.597013999
894	1.596907047
895	1.596767206
896	1.596734178
897	1.596727642
898	1.596550862
899	1.596484381
900	1.59633827
901	1.595567622
902	1.595466694
903	1.595304363
904	1.595291186
905	1.595214297
906	1.595210045
907	1.59519777
908	1.595137858
909	1.595064565
910	1.594998734
911	1.594926985
912	1.594061455
913	1.593990791
914	1.593533659
915	1.593377896
916	1.592920779
917	1.592519838
918	1.592467182
919	1.592406126
920	1.592401241
921	1.592374451
922	1.592322813
923	1.592256072
924	1.591999365
925	1.591030453
926	1.59076918
927	1.590325857
928	1.590279404
929	1.588471952
930	1.587664237
931	1.587620619
932	1.587559146
933	1.587218746
934	1.587116718
935	1.587047846
936	1.586942997
937	1.586795141
938	1.586634429
939	1.586233962
940	1.586177809
941	1.586076575
942	1.585998662
943	1.585477583
944	1.585122054
945	1.584663098
946	1.584523241
947	1.584410987
948	1.584161258
949	1.583948165
950	1.58391271
951	1.583496076
952	1.583068482
953	1.583030085
954	1.582678892
955	1.582583959
956	1.582558624
957	1.582526179
958	1.582465132
959	1.581635458
960	1.58149706
961	1.581261998
962	1.581230817
963	1.58102848
964	1.580714625
965	1.580323439
966	1.580266191
967	1.580031435
968	1.579350326
969	1.579171822
970	1.579094243
971	1.578968257
972	1.578791076
973	1.578466914
974	1.578394149
975	1.578268184
976	1.577680096
977	1.576110759
978	1.57607674
979	1.575484981
980	1.575114269
981	1.575102605
982	1.574899533
983	1.574599674
984	1.574364979
985	1.574306752
986	1.574266906
987	1.574249314
988	1.574088214
989	1.573812849
990	1.573669163
991	1.573608306
992	1.572948451
993	1.572829665
994	1.57268288
995	1.572459999
996	1.571782844
997	1.571319337
998	1.571170832
999	1.570698884
