iter	RMSE
772	1.429191033
773	1.428882122
774	1.428809484
775	1.428645164
776	1.428338678
777	1.428146452
778	1.427866794
779	1.427794706
780	1.427576582
781	1.427536514
782	1.427438929
783	1.427431896
784	1.427290062
785	1.426742526
786	1.426354508
787	1.425894343
788	1.425614725
789	1.425305731
790	1.424890723
791	1.424140825
792	1.423957586
793	1.423687032
794	1.423638035
795	1.423610867
796	1.42335007
797	1.422964962
798	1.42272844
799	1.422528169
800	1.422047593
801	1.421818962
802	1.421634198
803	1.421252422
804	1.420592995
805	1.420139305
806	1.420022177
807	1.41994453
808	1.419646799
809	1.419514169
810	1.419243094
811	1.419243058
812	1.419067044
813	1.418964675
814	1.418604102
815	1.418530355
816	1.418429136
817	1.418353036
818	1.41816682
819	1.418021796
820	1.417980278
821	1.417887492
822	1.417677421
823	1.417522653
824	1.417505012
825	1.417344398
826	1.417169008
827	1.416895868
828	1.41685371
829	1.416790865
830	1.416470803
831	1.416332547
832	1.416301843
833	1.416244846
834	1.415605062
835	1.415444733
836	1.41534526
837	1.415209016
838	1.414865707
839	1.414857599
840	1.414361222
841	1.414170911
842	1.414163901
843	1.413881796
844	1.413304331
845	1.413208292
846	1.413034806
847	1.41296534
848	1.412905567
849	1.412639361
850	1.41209332
851	1.41200862
852	1.411657762
853	1.41107387
854	1.410612138
855	1.410460577
856	1.410052644
857	1.409811123
858	1.409398627
859	1.409220665
860	1.408957889
861	1.408788274
862	1.408409828
863	1.40822481
864	1.408137385
865	1.407994227
866	1.407836876
867	1.40783635
868	1.407691708
869	1.407495459
870	1.407482029
871	1.407052353
872	1.406818304
873	1.406764474
874	1.406763991
875	1.406410794
876	1.406080123
877	1.40598731
878	1.40594847
879	1.405437322
880	1.405036211
881	1.404960992
882	1.404739754
883	1.404622303
884	1.404620123
885	1.404616433
886	1.404452372
887	1.404217783
888	1.404217529
889	1.403930544
890	1.403875729
891	1.403749654
892	1.403487373
893	1.403283954
894	1.402910987
895	1.402784954
896	1.402448685
897	1.402443897
898	1.402392905
899	1.401920699
900	1.401766051
901	1.401651988
902	1.401617079
903	1.401307707
904	1.401076863
905	1.401029013
906	1.400923266
907	1.400546969
908	1.400373745
909	1.400230968
910	1.400184299
911	1.399946561
912	1.399481117
913	1.39926533
914	1.399047808
915	1.398612319
916	1.39853235
917	1.398272333
918	1.398268785
919	1.398098651
920	1.397985296
921	1.397942141
922	1.397755906
923	1.397631226
924	1.39762789
925	1.397213924
926	1.396675985
927	1.396570423
928	1.396447133
929	1.39634846
930	1.396336559
931	1.396021833
932	1.395226437
933	1.394630247
934	1.394519689
935	1.39441642
936	1.393974983
937	1.393962141
938	1.393959866
939	1.393876162
940	1.393750585
941	1.393739887
942	1.393607392
943	1.393394199
944	1.393384506
945	1.39320966
946	1.392871621
947	1.392862566
948	1.392770033
949	1.392326136
950	1.39192316
951	1.391821929
952	1.391813588
953	1.391805856
954	1.391747955
955	1.391561134
956	1.391324972
957	1.391210223
958	1.390959347
959	1.390903584
960	1.390710223
961	1.390494131
962	1.390207658
963	1.390044279
964	1.390007897
965	1.389853902
966	1.389830264
967	1.389818008
968	1.38969599
969	1.389605833
970	1.389594915
971	1.389427232
972	1.389305373
973	1.388727312
974	1.388724275
975	1.388713175
976	1.388454224
977	1.388331285
978	1.388267457
979	1.388267403
980	1.388251907
981	1.388251501
982	1.388251237
983	1.387837769
984	1.387460139
985	1.387253247
986	1.387243451
987	1.387170708
988	1.387120086
989	1.386893968
990	1.386540791
991	1.386511144
992	1.386310924
993	1.385626434
994	1.385623645
995	1.385438313
996	1.385435005
997	1.38542629
998	1.385426237
999	1.385419807
